SYMBOL,TIMESTAMP,TYPE,PRICE,RSI,SMA200,ATR,REASON,PROFIT
EURUSD,2024-11-18 17:00,WAIT,1.0588,64.8,0,0,NO_SIGNAL: RSI=64.8 | SMA200=1.06,
EURUSD,2024-11-18 18:00,WAIT,1.0594,66.9,0,0,NO_SIGNAL: RSI=66.9 | SMA200=1.06,
EURUSD,2024-11-18 19:00,WAIT,1.0600,68.6,0,0,NO_SIGNAL: RSI=68.6 | SMA200=1.06,
EURUSD,2024-11-18 20:00,WAIT,1.0594,65.0,0,0,NO_SIGNAL: RSI=65.0 | SMA200=1.06,
EURUSD,2024-11-18 21:00,WAIT,1.0593,64.3,0,0,NO_SIGNAL: RSI=64.3 | SMA200=1.06,
EURUSD,2024-11-18 22:00,WAIT,1.0601,67.1,0,0,NO_SIGNAL: RSI=67.1 | SMA200=1.06,
EURUSD,2024-11-18 23:00,WAIT,1.0602,67.5,0,0,NO_SIGNAL: RSI=67.5 | SMA200=1.06,
EURUSD,2024-11-19 00:00,WAIT,1.0598,64.2,0,0,NO_SIGNAL: RSI=64.2 | SMA200=1.06,
EURUSD,2024-11-19 01:00,WAIT,1.0593,61.0,0,0,NO_SIGNAL: RSI=61.0 | SMA200=1.06,
EURUSD,2024-11-19 02:00,WAIT,1.0595,62.0,0,0,NO_SIGNAL: RSI=62.0 | SMA200=1.06,
EURUSD,2024-11-19 03:00,WAIT,1.0594,61.2,0,0,NO_SIGNAL: RSI=61.2 | SMA200=1.06,
EURUSD,2024-11-19 04:00,WAIT,1.0599,63.4,0,0,NO_SIGNAL: RSI=63.4 | SMA200=1.06,
EURUSD,2024-11-19 05:00,WAIT,1.0590,56.5,0,0,NO_SIGNAL: RSI=56.5 | SMA200=1.06,
EURUSD,2024-11-19 06:00,WAIT,1.0586,54.2,0,0,NO_SIGNAL: RSI=54.2 | SMA200=1.06,
EURUSD,2024-11-19 07:00,WAIT,1.0598,60.2,0,0,NO_SIGNAL: RSI=60.2 | SMA200=1.06,
EURUSD,2024-11-19 08:00,WAIT,1.0582,50.3,0,0,NO_SIGNAL: RSI=50.3 | SMA200=1.06,
EURUSD,2024-11-19 09:00,WAIT,1.0573,45.7,0,0,NO_SIGNAL: RSI=45.7 | SMA200=1.06,
EURUSD,2024-11-19 10:00,WAIT,1.0554,37.8,0,0,NO_SIGNAL: RSI=37.8 | SMA200=1.06,
EURUSD,2024-11-19 11:00,WAIT,1.0563,42.8,0,0,NO_SIGNAL: RSI=42.8 | SMA200=1.06,
EURUSD,2024-11-19 12:00,WAIT,1.0564,43.4,0,0,NO_SIGNAL: RSI=43.4 | SMA200=1.06,
EURUSD,2024-11-19 13:00,WAIT,1.0574,48.7,0,0,NO_SIGNAL: RSI=48.7 | SMA200=1.06,
EURUSD,2024-11-19 14:00,WAIT,1.0579,51.0,0,0,NO_SIGNAL: RSI=51.0 | SMA200=1.06,
EURUSD,2024-11-19 15:00,WAIT,1.0578,50.4,0,0,NO_SIGNAL: RSI=50.4 | SMA200=1.06,
EURUSD,2024-11-19 16:00,WAIT,1.0589,55.8,0,0,NO_SIGNAL: RSI=55.8 | SMA200=1.06,
EURUSD,2024-11-19 17:00,WAIT,1.0583,52.7,0,0,NO_SIGNAL: RSI=52.7 | SMA200=1.06,
EURUSD,2024-11-19 18:00,WAIT,1.0583,52.7,0,0,NO_SIGNAL: RSI=52.7 | SMA200=1.06,
EURUSD,2024-11-19 19:00,WAIT,1.0593,57.7,0,0,NO_SIGNAL: RSI=57.7 | SMA200=1.06,
EURUSD,2024-11-19 20:00,WAIT,1.0598,59.7,0,0,NO_SIGNAL: RSI=59.7 | SMA200=1.06,
EURUSD,2024-11-19 21:00,WAIT,1.0597,58.9,0,0,NO_SIGNAL: RSI=58.9 | SMA200=1.06,
EURUSD,2024-11-19 22:00,WAIT,1.0599,60.0,0,0,NO_SIGNAL: RSI=60.0 | SMA200=1.06,
EURUSD,2024-11-19 23:00,WAIT,1.0599,60.0,0,0,NO_SIGNAL: RSI=60.0 | SMA200=1.06,
EURUSD,2024-11-20 00:00,WAIT,1.0609,64.9,0,0,NO_SIGNAL: RSI=64.9 | SMA200=1.06,
EURUSD,2024-11-20 01:00,WAIT,1.0602,59.7,0,0,NO_SIGNAL: RSI=59.7 | SMA200=1.06,
EURUSD,2024-11-20 02:00,WAIT,1.0601,58.8,0,0,NO_SIGNAL: RSI=58.8 | SMA200=1.06,
EURUSD,2024-11-20 03:00,WAIT,1.0599,57.1,0,0,NO_SIGNAL: RSI=57.1 | SMA200=1.06,
EURUSD,2024-11-20 04:00,WAIT,1.0592,52.1,0,0,NO_SIGNAL: RSI=52.1 | SMA200=1.06,
EURUSD,2024-11-20 05:00,WAIT,1.0595,54.2,0,0,NO_SIGNAL: RSI=54.2 | SMA200=1.06,
EURUSD,2024-11-20 06:00,WAIT,1.0590,50.2,0,0,NO_SIGNAL: RSI=50.2 | SMA200=1.06,
EURUSD,2024-11-20 07:00,WAIT,1.0590,50.2,0,0,NO_SIGNAL: RSI=50.2 | SMA200=1.06,
EURUSD,2024-11-20 08:00,WAIT,1.0581,44.0,0,0,NO_SIGNAL: RSI=44.0 | SMA200=1.06,
EURUSD,2024-11-20 09:00,WAIT,1.0566,36.3,0,0,NO_SIGNAL: RSI=36.3 | SMA200=1.06,
EURUSD,2024-11-20 10:00,WAIT,1.0560,33.4,0,0,NO_SIGNAL: RSI=33.4 | SMA200=1.06,
EURUSD,2024-11-20 11:00,WAIT,1.0552,30.4,0,0,NO_SIGNAL: RSI=30.4 | SMA200=1.06,
EURUSD,2024-11-20 12:00,WAIT,1.0559,35.8,0,0,NO_SIGNAL: RSI=35.8 | SMA200=1.06,
EURUSD,2024-11-20 13:00,WAIT,1.0562,38.4,0,0,NO_SIGNAL: RSI=38.4 | SMA200=1.06,
EURUSD,2024-11-20 14:00,WAIT,1.0559,36.8,0,0,NO_SIGNAL: RSI=36.8 | SMA200=1.06,
EURUSD,2024-11-20 15:00,WAIT,1.0531,26.8,0,0,NO_SIGNAL: RSI=26.8 | SMA200=1.06,
EURUSD,2024-11-20 16:00,WAIT,1.0523,24.8,0,0,NO_SIGNAL: RSI=24.8 | SMA200=1.06,
EURUSD,2024-11-20 17:00,WAIT,1.0524,25.6,0,0,NO_SIGNAL: RSI=25.6 | SMA200=1.06,
EURUSD,2024-11-20 18:00,WAIT,1.0535,33.8,0,0,NO_SIGNAL: RSI=33.8 | SMA200=1.06,
EURUSD,2024-11-20 19:00,WAIT,1.0539,36.1,0,0,NO_SIGNAL: RSI=36.1 | SMA200=1.06,
EURUSD,2024-11-20 20:00,WAIT,1.0542,38.4,0,0,NO_SIGNAL: RSI=38.4 | SMA200=1.06,
EURUSD,2024-11-20 21:00,WAIT,1.0541,37.9,0,0,NO_SIGNAL: RSI=37.9 | SMA200=1.06,
EURUSD,2024-11-20 22:00,WAIT,1.0546,41.8,0,0,NO_SIGNAL: RSI=41.8 | SMA200=1.06,
EURUSD,2024-11-20 23:00,WAIT,1.0545,41.3,0,0,NO_SIGNAL: RSI=41.3 | SMA200=1.06,
EURUSD,2024-11-21 00:00,WAIT,1.0549,43.7,0,0,NO_SIGNAL: RSI=43.7 | SMA200=1.06,
EURUSD,2024-11-21 01:00,WAIT,1.0549,43.7,0,0,NO_SIGNAL: RSI=43.7 | SMA200=1.06,
EURUSD,2024-11-21 02:00,WAIT,1.0549,43.7,0,0,NO_SIGNAL: RSI=43.7 | SMA200=1.06,
EURUSD,2024-11-21 03:00,WAIT,1.0552,46.5,0,0,NO_SIGNAL: RSI=46.5 | SMA200=1.06,
EURUSD,2024-11-21 04:00,WAIT,1.0556,50.1,0,0,NO_SIGNAL: RSI=50.1 | SMA200=1.06,
EURUSD,2024-11-21 05:00,WAIT,1.0554,48.4,0,0,NO_SIGNAL: RSI=48.4 | SMA200=1.06,
EURUSD,2024-11-21 06:00,WAIT,1.0550,45.0,0,0,NO_SIGNAL: RSI=45.0 | SMA200=1.06,
EURUSD,2024-11-21 07:00,WAIT,1.0550,45.0,0,0,NO_SIGNAL: RSI=45.0 | SMA200=1.06,
EURUSD,2024-11-21 08:00,WAIT,1.0539,37.5,0,0,NO_SIGNAL: RSI=37.5 | SMA200=1.06,
EURUSD,2024-11-21 09:00,WAIT,1.0545,43.6,0,0,NO_SIGNAL: RSI=43.6 | SMA200=1.06,
EURUSD,2024-11-21 10:00,WAIT,1.0520,31.1,0,0,NO_SIGNAL: RSI=31.1 | SMA200=1.06,
EURUSD,2024-11-21 11:00,WAIT,1.0522,32.9,0,0,NO_SIGNAL: RSI=32.9 | SMA200=1.06,
EURUSD,2024-11-21 12:00,WAIT,1.0522,32.9,0,0,NO_SIGNAL: RSI=32.9 | SMA200=1.06,
EURUSD,2024-11-21 13:00,WAIT,1.0530,39.3,0,0,NO_SIGNAL: RSI=39.3 | SMA200=1.06,
EURUSD,2024-11-21 14:00,WAIT,1.0537,45.0,0,0,NO_SIGNAL: RSI=45.0 | SMA200=1.06,
EURUSD,2024-11-21 15:00,WAIT,1.0535,43.7,0,0,NO_SIGNAL: RSI=43.7 | SMA200=1.06,
EURUSD,2024-11-21 16:00,WAIT,1.0514,34.0,0,0,NO_SIGNAL: RSI=34.0 | SMA200=1.06,
EURUSD,2024-11-21 17:00,WAIT,1.0478,24.0,0,0,NO_SIGNAL: RSI=24.0 | SMA200=1.06,
EURUSD,2024-11-21 18:00,WAIT,1.0489,30.7,0,0,NO_SIGNAL: RSI=30.7 | SMA200=1.06,
EURUSD,2024-11-21 19:00,WAIT,1.0489,30.7,0,0,NO_SIGNAL: RSI=30.7 | SMA200=1.06,
EURUSD,2024-11-21 20:00,WAIT,1.0487,30.0,0,0,NO_SIGNAL: RSI=30.0 | SMA200=1.06,
EURUSD,2024-11-21 21:00,WAIT,1.0483,29.1,0,0,NO_SIGNAL: RSI=29.1 | SMA200=1.06,
EURUSD,2024-11-21 22:00,WAIT,1.0477,27.3,0,0,NO_SIGNAL: RSI=27.3 | SMA200=1.06,
EURUSD,2024-11-21 23:00,WAIT,1.0479,28.9,0,0,NO_SIGNAL: RSI=28.9 | SMA200=1.06,
EURUSD,2024-11-22 00:00,WAIT,1.0471,26.7,0,0,NO_SIGNAL: RSI=26.7 | SMA200=1.06,
EURUSD,2024-11-22 01:00,WAIT,1.0478,31.5,0,0,NO_SIGNAL: RSI=31.5 | SMA200=1.06,
EURUSD,2024-11-22 02:00,WAIT,1.0472,29.8,0,0,NO_SIGNAL: RSI=29.8 | SMA200=1.06,
EURUSD,2024-11-22 03:00,WAIT,1.0476,32.2,0,0,NO_SIGNAL: RSI=32.2 | SMA200=1.06,
EURUSD,2024-11-22 04:00,WAIT,1.0479,34.6,0,0,NO_SIGNAL: RSI=34.6 | SMA200=1.06,
EURUSD,2024-11-22 05:00,WAIT,1.0478,34.2,0,0,NO_SIGNAL: RSI=34.2 | SMA200=1.06,
EURUSD,2024-11-22 06:00,WAIT,1.0468,30.4,0,0,NO_SIGNAL: RSI=30.4 | SMA200=1.06,
EURUSD,2024-11-22 07:00,WAIT,1.0472,33.9,0,0,NO_SIGNAL: RSI=33.9 | SMA200=1.06,
EURUSD,2024-11-22 08:00,WAIT,1.0489,45.1,0,0,NO_SIGNAL: RSI=45.1 | SMA200=1.06,
EURUSD,2024-11-22 09:00,WAIT,1.0456,33.1,0,0,NO_SIGNAL: RSI=33.1 | SMA200=1.06,
EURUSD,2024-11-22 10:00,WAIT,1.0411,23.8,0,0,NO_SIGNAL: RSI=23.8 | SMA200=1.06,
EURUSD,2024-11-22 11:00,WAIT,1.0436,34.8,0,0,NO_SIGNAL: RSI=34.8 | SMA200=1.06,
EURUSD,2024-11-22 12:00,WAIT,1.0417,31.0,0,0,NO_SIGNAL: RSI=31.0 | SMA200=1.06,
EURUSD,2024-11-22 13:00,WAIT,1.0408,29.5,0,0,NO_SIGNAL: RSI=29.5 | SMA200=1.06,
EURUSD,2024-11-22 14:00,WAIT,1.0432,38.5,0,0,NO_SIGNAL: RSI=38.5 | SMA200=1.06,
EURUSD,2024-11-22 15:00,WAIT,1.0408,33.8,0,0,NO_SIGNAL: RSI=33.8 | SMA200=1.06,
EURUSD,2024-11-22 16:00,WAIT,1.0412,35.4,0,0,NO_SIGNAL: RSI=35.4 | SMA200=1.06,
EURUSD,2024-11-22 17:00,WAIT,1.0400,33.1,0,0,NO_SIGNAL: RSI=33.1 | SMA200=1.06,
EURUSD,2024-11-22 18:00,WAIT,1.0422,40.6,0,0,NO_SIGNAL: RSI=40.6 | SMA200=1.06,
EURUSD,2024-11-22 19:00,WAIT,1.0419,39.8,0,0,NO_SIGNAL: RSI=39.8 | SMA200=1.06,
EURUSD,2024-11-22 20:00,WAIT,1.0416,39.1,0,0,NO_SIGNAL: RSI=39.1 | SMA200=1.06,
EURUSD,2024-11-22 21:00,WAIT,1.0418,39.9,0,0,NO_SIGNAL: RSI=39.9 | SMA200=1.06,
EURUSD,2024-11-22 22:00,WAIT,1.0420,40.7,0,0,NO_SIGNAL: RSI=40.7 | SMA200=1.06,
EURUSD,2024-11-22 23:00,WAIT,1.0422,41.6,0,0,NO_SIGNAL: RSI=41.6 | SMA200=1.06,
EURUSD,2024-11-25 01:00,WAIT,1.0487,60.5,0,0,NO_SIGNAL: RSI=60.5 | SMA200=1.06,
EURUSD,2024-11-25 02:00,WAIT,1.0480,58.4,0,0,NO_SIGNAL: RSI=58.4 | SMA200=1.05,
EURUSD,2024-11-25 03:00,WAIT,1.0490,60.6,0,0,NO_SIGNAL: RSI=60.6 | SMA200=1.05,
EURUSD,2024-11-25 04:00,WAIT,1.0482,58.0,0,0,NO_SIGNAL: RSI=58.0 | SMA200=1.05,
EURUSD,2024-11-25 05:00,WAIT,1.0481,57.7,0,0,NO_SIGNAL: RSI=57.7 | SMA200=1.05,
EURUSD,2024-11-25 06:00,WAIT,1.0483,58.2,0,0,NO_SIGNAL: RSI=58.2 | SMA200=1.05,
EURUSD,2024-11-25 07:00,WAIT,1.0487,59.1,0,0,NO_SIGNAL: RSI=59.1 | SMA200=1.05,
EURUSD,2024-11-25 08:00,WAIT,1.0455,48.3,0,0,NO_SIGNAL: RSI=48.3 | SMA200=1.05,
EURUSD,2024-11-25 09:00,WAIT,1.0468,52.2,0,0,NO_SIGNAL: RSI=52.2 | SMA200=1.05,
EURUSD,2024-11-25 10:00,WAIT,1.0492,58.4,0,0,NO_SIGNAL: RSI=58.4 | SMA200=1.05,
EURUSD,2024-11-25 11:00,WAIT,1.0489,57.3,0,0,NO_SIGNAL: RSI=57.3 | SMA200=1.05,
EURUSD,2024-11-25 12:00,WAIT,1.0482,55.1,0,0,NO_SIGNAL: RSI=55.1 | SMA200=1.05,
EURUSD,2024-11-25 13:00,WAIT,1.0492,57.7,0,0,NO_SIGNAL: RSI=57.7 | SMA200=1.05,
EURUSD,2024-11-25 14:00,WAIT,1.0531,66.1,0,0,NO_SIGNAL: RSI=66.1 | SMA200=1.05,
EURUSD,2024-11-25 15:00,WAIT,1.0511,59.6,0,0,NO_SIGNAL: RSI=59.6 | SMA200=1.05,
EURUSD,2024-11-25 16:00,WAIT,1.0491,53.8,0,0,NO_SIGNAL: RSI=53.8 | SMA200=1.05,
EURUSD,2024-11-25 17:00,WAIT,1.0480,50.9,0,0,NO_SIGNAL: RSI=50.9 | SMA200=1.05,
EURUSD,2024-11-25 18:00,WAIT,1.0489,53.1,0,0,NO_SIGNAL: RSI=53.1 | SMA200=1.05,
EURUSD,2024-11-25 19:00,WAIT,1.0510,57.9,0,0,NO_SIGNAL: RSI=57.9 | SMA200=1.05,
EURUSD,2024-11-25 20:00,WAIT,1.0506,56.9,0,0,NO_SIGNAL: RSI=56.9 | SMA200=1.05,
EURUSD,2024-11-25 21:00,WAIT,1.0495,53.6,0,0,NO_SIGNAL: RSI=53.6 | SMA200=1.05,
EURUSD,2024-11-25 22:00,WAIT,1.0499,54.5,0,0,NO_SIGNAL: RSI=54.5 | SMA200=1.05,
EURUSD,2024-11-25 23:00,WAIT,1.0499,54.5,0,0,NO_SIGNAL: RSI=54.5 | SMA200=1.05,
EURUSD,2024-11-26 00:00,WAIT,1.0464,44.4,0,0,NO_SIGNAL: RSI=44.4 | SMA200=1.05,
EURUSD,2024-11-26 01:00,WAIT,1.0443,39.7,0,0,NO_SIGNAL: RSI=39.7 | SMA200=1.05,
EURUSD,2024-11-26 02:00,WAIT,1.0456,43.7,0,0,NO_SIGNAL: RSI=43.7 | SMA200=1.05,
EURUSD,2024-11-26 03:00,WAIT,1.0465,46.3,0,0,NO_SIGNAL: RSI=46.3 | SMA200=1.05,
EURUSD,2024-11-26 04:00,WAIT,1.0480,50.6,0,0,NO_SIGNAL: RSI=50.6 | SMA200=1.05,
EURUSD,2024-11-26 05:00,WAIT,1.0482,51.2,0,0,NO_SIGNAL: RSI=51.2 | SMA200=1.05,
EURUSD,2024-11-26 06:00,WAIT,1.0478,49.9,0,0,NO_SIGNAL: RSI=49.9 | SMA200=1.05,
EURUSD,2024-11-26 07:00,WAIT,1.0479,50.2,0,0,NO_SIGNAL: RSI=50.2 | SMA200=1.05,
EURUSD,2024-11-26 08:00,WAIT,1.0478,49.9,0,0,NO_SIGNAL: RSI=49.9 | SMA200=1.05,
EURUSD,2024-11-26 09:00,WAIT,1.0494,55.2,0,0,NO_SIGNAL: RSI=55.2 | SMA200=1.05,
EURUSD,2024-11-26 10:00,WAIT,1.0508,58.9,0,0,NO_SIGNAL: RSI=58.9 | SMA200=1.05,
EURUSD,2024-11-26 11:00,WAIT,1.0520,62.0,0,0,NO_SIGNAL: RSI=62.0 | SMA200=1.05,
EURUSD,2024-11-26 12:00,WAIT,1.0515,60.2,0,0,NO_SIGNAL: RSI=60.2 | SMA200=1.05,
EURUSD,2024-11-26 13:00,WAIT,1.0527,63.4,0,0,NO_SIGNAL: RSI=63.4 | SMA200=1.05,
EURUSD,2024-11-26 14:00,WAIT,1.0504,54.5,0,0,NO_SIGNAL: RSI=54.5 | SMA200=1.05,
EURUSD,2024-11-26 15:00,WAIT,1.0504,54.5,0,0,NO_SIGNAL: RSI=54.5 | SMA200=1.05,
EURUSD,2024-11-26 16:00,WAIT,1.0483,47.6,0,0,NO_SIGNAL: RSI=47.6 | SMA200=1.05,
EURUSD,2024-11-26 17:00,WAIT,1.0483,47.6,0,0,NO_SIGNAL: RSI=47.6 | SMA200=1.05,
EURUSD,2024-11-26 18:00,WAIT,1.0472,44.1,0,0,NO_SIGNAL: RSI=44.1 | SMA200=1.05,
EURUSD,2024-11-26 19:00,WAIT,1.0467,42.5,0,0,NO_SIGNAL: RSI=42.5 | SMA200=1.05,
EURUSD,2024-11-26 20:00,WAIT,1.0477,46.4,0,0,NO_SIGNAL: RSI=46.4 | SMA200=1.05,
EURUSD,2024-11-26 21:00,WAIT,1.0483,48.8,0,0,NO_SIGNAL: RSI=48.8 | SMA200=1.05,
EURUSD,2024-11-26 22:00,WAIT,1.0492,52.0,0,0,NO_SIGNAL: RSI=52.0 | SMA200=1.05,
EURUSD,2024-11-26 23:00,WAIT,1.0491,51.6,0,0,NO_SIGNAL: RSI=51.6 | SMA200=1.05,
EURUSD,2024-11-27 00:00,WAIT,1.0494,52.9,0,0,NO_SIGNAL: RSI=52.9 | SMA200=1.05,
EURUSD,2024-11-27 01:00,WAIT,1.0493,52.4,0,0,NO_SIGNAL: RSI=52.4 | SMA200=1.05,
EURUSD,2024-11-27 02:00,WAIT,1.0490,50.8,0,0,NO_SIGNAL: RSI=50.8 | SMA200=1.05,
EURUSD,2024-11-27 03:00,WAIT,1.0489,50.3,0,0,NO_SIGNAL: RSI=50.3 | SMA200=1.05,
EURUSD,2024-11-27 04:00,WAIT,1.0485,48.7,0,0,NO_SIGNAL: RSI=48.7 | SMA200=1.05,
EURUSD,2024-11-27 05:00,WAIT,1.0482,47.0,0,0,NO_SIGNAL: RSI=47.0 | SMA200=1.05,
EURUSD,2024-11-27 06:00,WAIT,1.0479,45.4,0,0,NO_SIGNAL: RSI=45.4 | SMA200=1.05,
EURUSD,2024-11-27 07:00,WAIT,1.0483,48.0,0,0,NO_SIGNAL: RSI=48.0 | SMA200=1.05,
EURUSD,2024-11-27 08:00,WAIT,1.0503,57.8,0,0,NO_SIGNAL: RSI=57.8 | SMA200=1.05,
EURUSD,2024-11-27 09:00,WAIT,1.0515,62.5,0,0,NO_SIGNAL: RSI=62.5 | SMA200=1.05,
EURUSD,2024-11-27 10:00,WAIT,1.0517,63.3,0,0,NO_SIGNAL: RSI=63.3 | SMA200=1.05,
EURUSD,2024-11-27 11:00,WAIT,1.0533,68.4,0,0,NO_SIGNAL: RSI=68.4 | SMA200=1.05,
EURUSD,2024-11-27 12:00,WAIT,1.0529,65.6,0,0,NO_SIGNAL: RSI=65.6 | SMA200=1.05,
EURUSD,2024-11-27 13:00,WAIT,1.0530,66.0,0,0,NO_SIGNAL: RSI=66.0 | SMA200=1.05,
EURUSD,2024-11-27 14:00,WAIT,1.0573,76.7,0,0,NO_SIGNAL: RSI=76.7 | SMA200=1.05,
EURUSD,2024-11-27 15:00,WAIT,1.0561,70.0,0,0,NO_SIGNAL: RSI=70.0 | SMA200=1.05,
EURUSD,2024-11-27 16:00,WAIT,1.0575,73.0,0,0,NO_SIGNAL: RSI=73.0 | SMA200=1.05,
EURUSD,2024-11-27 17:00,WAIT,1.0578,73.4,0,0,NO_SIGNAL: RSI=73.4 | SMA200=1.05,
EURUSD,2024-11-27 18:00,WAIT,1.0579,73.6,0,0,NO_SIGNAL: RSI=73.6 | SMA200=1.05,
EURUSD,2024-11-27 19:00,WAIT,1.0570,68.5,0,0,NO_SIGNAL: RSI=68.5 | SMA200=1.05,
EURUSD,2024-11-27 20:00,WAIT,1.0564,65.4,0,0,NO_SIGNAL: RSI=65.4 | SMA200=1.05,
EURUSD,2024-11-27 21:00,WAIT,1.0570,67.0,0,0,NO_SIGNAL: RSI=67.0 | SMA200=1.05,
EURUSD,2024-11-27 22:00,WAIT,1.0570,67.0,0,0,NO_SIGNAL: RSI=67.0 | SMA200=1.05,
EURUSD,2024-11-27 23:00,WAIT,1.0571,67.4,0,0,NO_SIGNAL: RSI=67.4 | SMA200=1.05,
EURUSD,2024-11-28 00:00,WAIT,1.0565,63.7,0,0,NO_SIGNAL: RSI=63.7 | SMA200=1.05,
EURUSD,2024-11-28 01:00,WAIT,1.0555,57.7,0,0,NO_SIGNAL: RSI=57.7 | SMA200=1.05,
EURUSD,2024-11-28 02:00,WAIT,1.0559,59.1,0,0,NO_SIGNAL: RSI=59.1 | SMA200=1.05,
EURUSD,2024-11-28 03:00,WAIT,1.0560,59.6,0,0,NO_SIGNAL: RSI=59.6 | SMA200=1.05,
EURUSD,2024-11-28 04:00,WAIT,1.0554,56.1,0,0,NO_SIGNAL: RSI=56.1 | SMA200=1.05,
EURUSD,2024-11-28 05:00,WAIT,1.0556,57.1,0,0,NO_SIGNAL: RSI=57.1 | SMA200=1.05,
EURUSD,2024-11-28 06:00,WAIT,1.0553,55.0,0,0,NO_SIGNAL: RSI=55.0 | SMA200=1.05,
EURUSD,2024-11-28 07:00,WAIT,1.0551,53.5,0,0,NO_SIGNAL: RSI=53.5 | SMA200=1.05,
EURUSD,2024-11-28 08:00,WAIT,1.0546,50.6,0,0,NO_SIGNAL: RSI=50.6 | SMA200=1.05,
EURUSD,2024-11-28 09:00,WAIT,1.0549,52.0,0,0,NO_SIGNAL: RSI=52.0 | SMA200=1.05,
EURUSD,2024-11-28 10:00,WAIT,1.0535,43.9,0,0,NO_SIGNAL: RSI=43.9 | SMA200=1.05,
EURUSD,2024-11-28 11:00,WAIT,1.0552,53.6,0,0,NO_SIGNAL: RSI=53.6 | SMA200=1.05,
EURUSD,2024-11-28 12:00,WAIT,1.0551,52.9,0,0,NO_SIGNAL: RSI=52.9 | SMA200=1.05,
EURUSD,2024-11-28 13:00,WAIT,1.0546,50.3,0,0,NO_SIGNAL: RSI=50.3 | SMA200=1.05,
EURUSD,2024-11-28 14:00,WAIT,1.0536,44.8,0,0,NO_SIGNAL: RSI=44.8 | SMA200=1.05,
EURUSD,2024-11-28 15:00,WAIT,1.0550,52.3,0,0,NO_SIGNAL: RSI=52.3 | SMA200=1.05,
EURUSD,2024-11-28 16:00,WAIT,1.0555,55.0,0,0,NO_SIGNAL: RSI=55.0 | SMA200=1.05,
EURUSD,2024-11-28 17:00,WAIT,1.0556,55.5,0,0,NO_SIGNAL: RSI=55.5 | SMA200=1.05,
EURUSD,2024-11-28 18:00,WAIT,1.0555,54.8,0,0,NO_SIGNAL: RSI=54.8 | SMA200=1.05,
EURUSD,2024-11-28 19:00,WAIT,1.0559,56.6,0,0,NO_SIGNAL: RSI=56.6 | SMA200=1.05,
EURUSD,2024-11-28 20:00,WAIT,1.0560,57.3,0,0,NO_SIGNAL: RSI=57.3 | SMA200=1.05,
EURUSD,2024-11-28 21:00,WAIT,1.0557,55.6,0,0,NO_SIGNAL: RSI=55.6 | SMA200=1.05,
EURUSD,2024-11-28 22:00,WAIT,1.0556,54.7,0,0,NO_SIGNAL: RSI=54.7 | SMA200=1.05,
EURUSD,2024-11-28 23:00,WAIT,1.0556,54.7,0,0,NO_SIGNAL: RSI=54.7 | SMA200=1.05,
EURUSD,2024-11-29 00:00,WAIT,1.0564,59.8,0,0,NO_SIGNAL: RSI=59.8 | SMA200=1.05,
EURUSD,2024-11-29 01:00,WAIT,1.0566,61.2,0,0,NO_SIGNAL: RSI=61.2 | SMA200=1.05,
EURUSD,2024-11-29 02:00,WAIT,1.0562,57.0,0,0,NO_SIGNAL: RSI=57.0 | SMA200=1.05,
EURUSD,2024-11-29 03:00,WAIT,1.0574,64.2,0,0,NO_SIGNAL: RSI=64.2 | SMA200=1.05,
EURUSD,2024-11-29 04:00,WAIT,1.0576,65.3,0,0,NO_SIGNAL: RSI=65.3 | SMA200=1.05,
EURUSD,2024-11-29 05:00,WAIT,1.0573,62.2,0,0,NO_SIGNAL: RSI=62.2 | SMA200=1.05,
EURUSD,2024-11-29 06:00,WAIT,1.0571,60.1,0,0,NO_SIGNAL: RSI=60.1 | SMA200=1.05,
EURUSD,2024-11-29 07:00,WAIT,1.0583,66.7,0,0,NO_SIGNAL: RSI=66.7 | SMA200=1.05,
EURUSD,2024-11-29 08:00,WAIT,1.0583,66.7,0,0,NO_SIGNAL: RSI=66.7 | SMA200=1.05,
EURUSD,2024-11-29 09:00,WAIT,1.0572,56.7,0,0,NO_SIGNAL: RSI=56.7 | SMA200=1.05,
EURUSD,2024-11-29 10:00,WAIT,1.0560,48.2,0,0,NO_SIGNAL: RSI=48.2 | SMA200=1.05,
EURUSD,2024-11-29 11:00,WAIT,1.0566,52.4,0,0,NO_SIGNAL: RSI=52.4 | SMA200=1.05,
EURUSD,2024-11-29 12:00,WAIT,1.0563,50.2,0,0,NO_SIGNAL: RSI=50.2 | SMA200=1.05,
EURUSD,2024-11-29 13:00,WAIT,1.0566,52.4,0,0,NO_SIGNAL: RSI=52.4 | SMA200=1.05,
EURUSD,2024-11-29 14:00,WAIT,1.0563,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EURUSD,2024-11-29 15:00,WAIT,1.0557,46.4,0,0,NO_SIGNAL: RSI=46.4 | SMA200=1.05,
EURUSD,2024-11-29 16:00,WAIT,1.0566,52.4,0,0,NO_SIGNAL: RSI=52.4 | SMA200=1.05,
EURUSD,2024-11-29 17:00,WAIT,1.0550,42.7,0,0,NO_SIGNAL: RSI=42.7 | SMA200=1.05,
EURUSD,2024-11-29 18:00,WAIT,1.0569,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EURUSD,2024-11-29 19:00,WAIT,1.0578,57.3,0,0,NO_SIGNAL: RSI=57.3 | SMA200=1.05,
