SYMBOL,TIMESTAMP,TYPE,PRICE,RSI,SMA200,ATR,REASON,PROFIT
BTC/USDT,2024-01-04 22:00,WAIT,44430.8600,0.0,0,0,NO_SIGNAL: RSI=88.1 > 40 (Threshold),
BTC/USDT,2024-01-04 23:00,WAIT,44318.0000,0.0,0,0,NO_SIGNAL: RSI=83.2 > 40 (Threshold),
BTC/USDT,2024-01-05 00:00,WAIT,44151.1000,0.0,0,0,NO_SIGNAL: RSI=75.7 > 40 (Threshold),
BTC/USDT,2024-01-05 01:00,WAIT,44211.1000,0.0,0,0,NO_SIGNAL: RSI=75.7 > 40 (Threshold),
BTC/USDT,2024-01-05 02:00,WAIT,43376.0000,0.0,0,0,NO_SIGNAL: RSI=53.4 > 40 (Threshold),
BTC/USDT,2024-01-05 03:00,WAIT,43506.0000,0.0,0,0,NO_SIGNAL: RSI=52.2 > 40 (Threshold),
BTC/USDT,2024-01-05 04:00,WAIT,43465.2100,0.0,0,0,NO_SIGNAL: RSI=52.1 > 40 (Threshold),
BTC/USDT,2024-01-05 05:00,WAIT,43589.8800,0.0,0,0,NO_SIGNAL: RSI=48.4 > 40 (Threshold),
BTC/USDT,2024-01-05 06:00,WAIT,43644.1500,0.0,0,0,NO_SIGNAL: RSI=41.4 > 40 (Threshold),
BTC/USDT,2024-01-05 07:00,WAIT,43844.8200,0.0,0,0,NO_SIGNAL: RSI=48.5 > 45 (Threshold),
BTC/USDT,2024-01-05 08:00,WAIT,43777.4700,0.0,0,0,NO_SIGNAL: RSI=45.6 > 45 (Threshold),
BTC/USDT,2024-01-05 09:00,WAIT,43911.4400,0.0,0,0,NO_SIGNAL: RSI=47.2 > 45 (Threshold),
BTC/USDT,2024-01-05 10:00,WAIT,44147.2100,0.0,0,0,NO_SIGNAL: RSI=53.6 > 45 (Threshold),
BTC/USDT,2024-01-05 11:00,WAIT,43628.1800,0.0,0,0,NO_SIGNAL: RSI=41.9 > 40 (Threshold),
BTC/USDT,2024-01-05 12:00,WAIT,43771.3400,0.0,0,0,LOW_VOLUME: 0.72x (need 1.1x),
BTC/USDT,2024-01-05 13:00,WAIT,43882.5200,0.0,0,0,LOW_VOLUME: 0.89x (need 1.0x),
BTC/USDT,2024-01-05 14:00,WAIT,43986.0100,0.0,0,0,NO_SIGNAL: RSI=47.0 > 45 (Threshold),
BTC/USDT,2024-01-05 16:00,WAIT,43500.0100,0.0,0,0,NO_SIGNAL: RSI=52.6 > 45 (Threshold),
BTC/USDT,2024-01-05 17:00,WAIT,43225.9900,0.0,0,0,NO_SIGNAL: RSI=44.4 > 40 (Threshold),
BTC/USDT,2024-01-05 18:00,WAIT,43609.5300,0.0,0,0,NO_SIGNAL: RSI=52.5 > 40 (Threshold),
BTC/USDT,2024-01-05 19:00,WAIT,43610.0700,0.0,0,0,NO_SIGNAL: RSI=50.4 > 40 (Threshold),
BTC/USDT,2024-01-05 20:00,WAIT,43600.0000,0.0,0,0,NO_SIGNAL: RSI=49.2 > 40 (Threshold),
BTC/USDT,2024-01-05 21:00,WAIT,43955.0700,0.0,0,0,NO_SIGNAL: RSI=51.9 > 40 (Threshold),
BTC/USDT,2024-01-05 22:00,WAIT,43946.2600,0.0,0,0,NO_SIGNAL: RSI=53.0 > 40 (Threshold),
BTC/USDT,2024-01-05 23:00,WAIT,43967.4400,0.0,0,0,NO_SIGNAL: RSI=51.0 > 40 (Threshold),
BTC/USDT,2024-01-06 00:00,WAIT,44145.1100,0.0,0,0,NO_SIGNAL: RSI=50.0 > 40 (Threshold),
BTC/USDT,2024-01-06 01:00,WAIT,44068.8000,0.0,0,0,NO_SIGNAL: RSI=60.1 > 40 (Threshold),
BTC/USDT,2024-01-06 02:00,WAIT,43970.6400,0.0,0,0,NO_SIGNAL: RSI=54.7 > 40 (Threshold),
BTC/USDT,2024-01-06 03:00,WAIT,43909.3100,0.0,0,0,NO_SIGNAL: RSI=50.6 > 40 (Threshold),
BTC/USDT,2024-01-06 04:00,WAIT,43931.1000,0.0,0,0,NO_SIGNAL: RSI=48.6 > 40 (Threshold),
BTC/USDT,2024-01-06 05:00,WAIT,43850.0000,0.0,0,0,NO_SIGNAL: RSI=61.5 > 40 (Threshold),
BTC/USDT,2024-01-06 06:00,WAIT,43698.7200,0.0,0,0,NO_SIGNAL: RSI=55.8 > 40 (Threshold),
BTC/USDT,2024-01-06 07:00,WAIT,43454.7000,0.0,0,0,NO_SIGNAL: RSI=56.8 > 45 (Threshold),
BTC/USDT,2024-01-06 08:00,WAIT,43653.2000,0.0,0,0,NO_SIGNAL: RSI=51.5 > 45 (Threshold),
BTC/USDT,2024-01-06 09:00,WAIT,43692.3300,0.0,0,0,NO_SIGNAL: RSI=52.7 > 45 (Threshold),
BTC/USDT,2024-01-06 10:00,WAIT,43651.9000,0.0,0,0,NO_SIGNAL: RSI=51.6 > 45 (Threshold),
BTC/USDT,2024-01-06 11:00,WAIT,43694.4800,0.0,0,0,LOW_VOLUME: 0.50x (need 1.1x),
BTC/USDT,2024-01-06 12:00,WAIT,43671.9600,0.0,0,0,LOW_VOLUME: 0.32x (need 1.1x),
BTC/USDT,2024-01-06 13:00,WAIT,43607.9600,0.0,0,0,LOW_VOLUME: 0.47x (need 1.0x),
BTC/USDT,2024-01-06 14:00,WAIT,43704.0700,0.0,0,0,LOW_VOLUME: 0.46x (need 1.0x),
BTC/USDT,2024-01-06 16:00,WAIT,43867.1700,0.0,0,0,NO_SIGNAL: RSI=45.8 > 45 (Threshold),
BTC/USDT,2024-01-06 17:00,WAIT,43872.3400,0.0,0,0,NO_SIGNAL: RSI=48.4 > 40 (Threshold),
BTC/USDT,2024-01-06 18:00,WAIT,43963.7200,0.0,0,0,NO_SIGNAL: RSI=51.3 > 40 (Threshold),
BTC/USDT,2024-01-06 19:00,WAIT,43995.8900,0.0,0,0,NO_SIGNAL: RSI=56.1 > 40 (Threshold),
BTC/USDT,2024-01-06 20:00,WAIT,43906.3600,0.0,0,0,NO_SIGNAL: RSI=59.2 > 40 (Threshold),
BTC/USDT,2024-01-06 21:00,WAIT,43826.4400,0.0,0,0,NO_SIGNAL: RSI=69.3 > 40 (Threshold),
BTC/USDT,2024-01-06 22:00,WAIT,43889.4300,0.0,0,0,NO_SIGNAL: RSI=64.2 > 40 (Threshold),
BTC/USDT,2024-01-06 23:00,WAIT,43878.6100,0.0,0,0,NO_SIGNAL: RSI=61.6 > 40 (Threshold),
BTC/USDT,2024-01-07 00:00,WAIT,43968.3200,0.0,0,0,NO_SIGNAL: RSI=68.6 > 40 (Threshold),
BTC/USDT,2024-01-07 01:00,WAIT,44119.1100,0.0,0,0,NO_SIGNAL: RSI=72.2 > 40 (Threshold),
BTC/USDT,2024-01-07 02:00,WAIT,43967.7200,0.0,0,0,NO_SIGNAL: RSI=63.6 > 40 (Threshold),
BTC/USDT,2024-01-07 03:00,WAIT,43930.2800,0.0,0,0,NO_SIGNAL: RSI=65.2 > 40 (Threshold),
BTC/USDT,2024-01-07 04:00,WAIT,43940.4100,0.0,0,0,NO_SIGNAL: RSI=62.1 > 40 (Threshold),
BTC/USDT,2024-01-07 05:00,WAIT,44000.0000,0.0,0,0,NO_SIGNAL: RSI=59.4 > 40 (Threshold),
BTC/USDT,2024-01-07 06:00,WAIT,43885.4700,0.0,0,0,NO_SIGNAL: RSI=50.9 > 40 (Threshold),
BTC/USDT,2024-01-07 07:00,WAIT,44022.0000,0.0,0,0,NO_SIGNAL: RSI=56.7 > 45 (Threshold),
BTC/USDT,2024-01-07 08:00,WAIT,44080.0000,0.0,0,0,NO_SIGNAL: RSI=55.4 > 45 (Threshold),
BTC/USDT,2024-01-07 09:00,WAIT,44017.9900,0.0,0,0,NO_SIGNAL: RSI=51.0 > 45 (Threshold),
BTC/USDT,2024-01-07 10:00,WAIT,43938.9000,0.0,0,0,NO_SIGNAL: RSI=51.5 > 45 (Threshold),
BTC/USDT,2024-01-07 11:00,WAIT,43960.0000,0.0,0,0,NO_SIGNAL: RSI=56.4 > 40 (Threshold),
BTC/USDT,2024-01-07 12:00,WAIT,44061.1000,0.0,0,0,NO_SIGNAL: RSI=57.9 > 40 (Threshold),
BTC/USDT,2024-01-07 13:00,WAIT,44088.6300,0.0,0,0,NO_SIGNAL: RSI=59.6 > 45 (Threshold),
BTC/USDT,2024-01-07 14:00,WAIT,44409.3100,0.0,0,0,NO_SIGNAL: RSI=66.6 > 45 (Threshold),
BTC/USDT,2024-01-07 15:00,WAIT,44402.0000,0.0,0,0,NO_SIGNAL: RSI=61.9 > 45 (Threshold),
BTC/USDT,2024-01-07 16:00,WAIT,44047.5700,0.0,0,0,NO_SIGNAL: RSI=52.9 > 45 (Threshold),
BTC/USDT,2024-01-07 17:00,WAIT,43922.0000,0.0,0,0,NO_SIGNAL: RSI=49.7 > 40 (Threshold),
BTC/USDT,2024-01-07 18:00,WAIT,44064.8400,0.0,0,0,NO_SIGNAL: RSI=53.9 > 40 (Threshold),
BTC/USDT,2024-01-07 19:00,WAIT,44106.1100,0.0,0,0,NO_SIGNAL: RSI=53.3 > 40 (Threshold),
BTC/USDT,2024-01-07 20:00,WAIT,44244.7700,0.0,0,0,NO_SIGNAL: RSI=61.1 > 40 (Threshold),
BTC/USDT,2024-01-07 21:00,WAIT,44120.0100,0.0,0,0,NO_SIGNAL: RSI=53.1 > 40 (Threshold),
BTC/USDT,2024-01-07 22:00,WAIT,44231.5300,0.0,0,0,NO_SIGNAL: RSI=54.6 > 40 (Threshold),
BTC/USDT,2024-01-07 23:00,WAIT,43862.8500,0.0,0,0,NO_SIGNAL: RSI=46.1 > 40 (Threshold),
BTC/USDT,2024-01-08 00:00,WAIT,43929.0200,0.0,0,0,NO_SIGNAL: RSI=49.7 > 40 (Threshold),
BTC/USDT,2024-01-08 01:00,WAIT,43632.0000,0.0,0,0,NO_SIGNAL: RSI=42.6 > 40 (Threshold),
BTC/USDT,2024-01-08 02:00,WAIT,43713.0600,0.0,0,0,NO_SIGNAL: RSI=42.1 > 40 (Threshold),
BTC/USDT,2024-01-08 05:00,WAIT,43599.2600,0.0,0,0,LOW_VOLUME: 0.89x (need 1.1x),
BTC/USDT,2024-01-08 06:00,WAIT,43641.7400,0.0,0,0,NO_SIGNAL: RSI=40.4 > 40 (Threshold),
BTC/USDT,2024-01-08 07:00,WAIT,43912.8700,0.0,0,0,NO_SIGNAL: RSI=49.8 > 45 (Threshold),
BTC/USDT,2024-01-08 08:00,WAIT,43974.5500,0.0,0,0,NO_SIGNAL: RSI=47.9 > 45 (Threshold),
BTC/USDT,2024-01-08 09:00,WAIT,43868.5300,0.0,0,0,LOW_VOLUME: 0.56x (need 1.0x),
BTC/USDT,2024-01-08 10:00,WAIT,43720.4600,0.0,0,0,LOW_VOLUME: 0.80x (need 1.0x),
BTC/USDT,2024-01-08 11:00,WAIT,44088.8500,0.0,0,0,NO_SIGNAL: RSI=49.4 > 40 (Threshold),
BTC/USDT,2024-01-08 12:00,WAIT,44635.9900,0.0,0,0,NO_SIGNAL: RSI=56.9 > 40 (Threshold),
BTC/USDT,2024-01-08 13:00,WAIT,45111.0900,0.0,0,0,NO_SIGNAL: RSI=70.6 > 45 (Threshold),
BTC/USDT,2024-01-08 14:00,WAIT,44911.5800,0.0,0,0,NO_SIGNAL: RSI=65.5 > 45 (Threshold),
BTC/USDT,2024-01-08 15:00,WAIT,44783.9100,0.0,0,0,NO_SIGNAL: RSI=69.2 > 45 (Threshold),
BTC/USDT,2024-01-08 16:00,WAIT,44963.0400,0.0,0,0,NO_SIGNAL: RSI=70.2 > 45 (Threshold),
BTC/USDT,2024-01-08 17:00,WAIT,44940.3000,0.0,0,0,NO_SIGNAL: RSI=78.3 > 40 (Threshold),
BTC/USDT,2024-01-08 18:00,WAIT,45648.0000,0.0,0,0,NO_SIGNAL: RSI=81.9 > 40 (Threshold),
BTC/USDT,2024-01-08 19:00,WAIT,46970.0100,0.0,0,0,NO_SIGNAL: RSI=86.8 > 40 (Threshold),
BTC/USDT,2024-01-08 20:00,WAIT,46979.3500,0.0,0,0,NO_SIGNAL: RSI=86.7 > 40 (Threshold),
BTC/USDT,2024-01-08 21:00,WAIT,46774.0100,0.0,0,0,NO_SIGNAL: RSI=81.9 > 40 (Threshold),
BTC/USDT,2024-01-08 22:00,WAIT,47071.4100,0.0,0,0,NO_SIGNAL: RSI=82.8 > 40 (Threshold),
BTC/USDT,2024-01-08 23:00,WAIT,46999.9900,0.0,0,0,NO_SIGNAL: RSI=83.4 > 40 (Threshold),
BTC/USDT,2024-01-09 00:00,WAIT,46951.0400,0.0,0,0,NO_SIGNAL: RSI=85.3 > 40 (Threshold),
BTC/USDT,2024-01-09 01:00,WAIT,46668.8800,0.0,0,0,NO_SIGNAL: RSI=78.7 > 40 (Threshold),
BTC/USDT,2024-01-09 02:00,WAIT,46556.6200,0.0,0,0,NO_SIGNAL: RSI=73.6 > 40 (Threshold),
BTC/USDT,2024-01-09 03:00,WAIT,46779.8100,0.0,0,0,NO_SIGNAL: RSI=71.9 > 40 (Threshold),
BTC/USDT,2024-01-09 04:00,WAIT,46926.9600,0.0,0,0,NO_SIGNAL: RSI=76.8 > 40 (Threshold),
BTC/USDT,2024-01-09 05:00,WAIT,46803.5400,0.0,0,0,NO_SIGNAL: RSI=76.9 > 40 (Threshold),
BTC/USDT,2024-01-09 06:00,WAIT,46714.6700,0.0,0,0,NO_SIGNAL: RSI=73.9 > 40 (Threshold),
BTC/USDT,2024-01-09 07:00,WAIT,46788.0100,0.0,0,0,NO_SIGNAL: RSI=74.9 > 45 (Threshold),
BTC/USDT,2024-01-09 08:00,WAIT,46825.5100,0.0,0,0,NO_SIGNAL: RSI=69.4 > 45 (Threshold),
BTC/USDT,2024-01-09 09:00,WAIT,46544.6500,0.0,0,0,LOW_VOLUME: 0.43x (need 1.0x),
BTC/USDT,2024-01-09 10:00,WAIT,46491.9900,0.0,0,0,LOW_VOLUME: 0.52x (need 1.0x),
BTC/USDT,2024-01-09 11:00,WAIT,46441.8900,0.0,0,0,NO_SIGNAL: RSI=41.2 > 40 (Threshold),
BTC/USDT,2024-01-09 12:00,WAIT,46615.9900,0.0,0,0,LOW_VOLUME: 0.50x (need 1.1x),
BTC/USDT,2024-01-09 14:00,WAIT,46834.0000,0.0,0,0,NO_SIGNAL: RSI=47.9 > 45 (Threshold),
BTC/USDT,2024-01-09 15:00,WAIT,46561.1000,0.0,0,0,NO_SIGNAL: RSI=48.0 > 45 (Threshold),
BTC/USDT,2024-01-09 16:00,WAIT,46868.0900,0.0,0,0,NO_SIGNAL: RSI=55.3 > 45 (Threshold),
BTC/USDT,2024-01-09 17:00,WAIT,46902.8800,0.0,0,0,NO_SIGNAL: RSI=52.2 > 40 (Threshold),
BTC/USDT,2024-01-09 18:00,WAIT,46715.9900,0.0,0,0,NO_SIGNAL: RSI=46.2 > 40 (Threshold),
BTC/USDT,2024-01-09 19:00,WAIT,46640.5000,0.0,0,0,NO_SIGNAL: RSI=47.0 > 40 (Threshold),
BTC/USDT,2024-01-09 20:00,WAIT,46876.0100,0.0,0,0,NO_SIGNAL: RSI=52.8 > 40 (Threshold),
BTC/USDT,2024-01-09 21:00,WAIT,46642.5400,0.0,0,0,NO_SIGNAL: RSI=47.6 > 40 (Threshold),
BTC/USDT,2024-01-09 23:00,WAIT,46254.0000,0.0,0,0,NO_SIGNAL: RSI=46.9 > 40 (Threshold),
BTC/USDT,2024-01-10 00:00,WAIT,46110.0000,0.0,0,0,NO_SIGNAL: RSI=46.1 > 40 (Threshold),
BTC/USDT,2024-01-10 01:00,WAIT,45856.4200,0.0,0,0,NO_SIGNAL: RSI=44.2 > 40 (Threshold),
BTC/USDT,2024-01-10 02:00,WAIT,45929.3000,0.0,0,0,NO_SIGNAL: RSI=43.1 > 40 (Threshold),
BTC/USDT,2024-01-10 03:00,WAIT,45971.0900,0.0,0,0,NO_SIGNAL: RSI=47.9 > 40 (Threshold),
BTC/USDT,2024-01-10 04:00,WAIT,46117.1000,0.0,0,0,NO_SIGNAL: RSI=41.1 > 40 (Threshold),
BTC/USDT,2024-01-10 05:00,WAIT,45960.9800,0.0,0,0,NO_SIGNAL: RSI=42.3 > 40 (Threshold),
BTC/USDT,2024-01-10 06:00,WAIT,45975.9900,0.0,0,0,LOW_VOLUME: 0.34x (need 1.1x),
BTC/USDT,2024-01-10 07:00,WAIT,46006.0000,0.0,0,0,LOW_VOLUME: 0.27x (need 1.0x),
BTC/USDT,2024-01-10 08:00,WAIT,45757.9800,0.0,0,0,LOW_VOLUME: 0.44x (need 1.0x),
BTC/USDT,2024-01-10 09:00,WAIT,45329.9400,0.0,0,0,LOW_VOLUME: 0.85x (need 1.0x),
BTC/USDT,2024-01-10 10:00,WAIT,45661.4200,0.0,0,0,LOW_VOLUME: 0.85x (need 1.0x),
BTC/USDT,2024-01-10 11:00,WAIT,45532.0000,0.0,0,0,LOW_VOLUME: 0.40x (need 1.1x),
BTC/USDT,2024-01-10 12:00,WAIT,45515.8900,0.0,0,0,NO_SIGNAL: RSI=51.4 > 40 (Threshold),
BTC/USDT,2024-01-10 17:00,WAIT,45311.1000,0.0,0,0,NO_SIGNAL: RSI=41.6 > 40 (Threshold),
BTC/USDT,2024-01-10 18:00,WAIT,46401.8900,0.0,0,0,NO_SIGNAL: RSI=52.9 > 40 (Threshold),
BTC/USDT,2024-01-10 19:00,WAIT,46527.3300,0.0,0,0,NO_SIGNAL: RSI=55.9 > 40 (Threshold),
BTC/USDT,2024-01-10 20:00,WAIT,46489.1800,0.0,0,0,NO_SIGNAL: RSI=55.3 > 40 (Threshold),
BTC/USDT,2024-01-10 21:00,WAIT,46127.0000,0.0,0,0,NO_SIGNAL: RSI=51.2 > 40 (Threshold),
BTC/USDT,2024-01-10 22:00,WAIT,45946.0000,0.0,0,0,NO_SIGNAL: RSI=51.8 > 40 (Threshold),
BTC/USDT,2024-01-10 23:00,WAIT,46902.6900,0.0,0,0,NO_SIGNAL: RSI=63.9 > 40 (Threshold),
BTC/USDT,2024-01-11 00:00,WAIT,46653.9900,0.0,0,0,NO_SIGNAL: RSI=58.9 > 40 (Threshold),
BTC/USDT,2024-01-11 01:00,WAIT,46670.0100,0.0,0,0,NO_SIGNAL: RSI=60.4 > 40 (Threshold),
BTC/USDT,2024-01-11 02:00,WAIT,46506.9400,0.0,0,0,NO_SIGNAL: RSI=58.8 > 40 (Threshold),
BTC/USDT,2024-01-11 03:00,WAIT,46559.0000,0.0,0,0,NO_SIGNAL: RSI=69.6 > 40 (Threshold),
BTC/USDT,2024-01-11 04:00,WAIT,46502.1600,0.0,0,0,NO_SIGNAL: RSI=65.6 > 40 (Threshold),
BTC/USDT,2024-01-11 05:00,WAIT,46400.0100,0.0,0,0,NO_SIGNAL: RSI=67.7 > 40 (Threshold),
BTC/USDT,2024-01-11 06:00,WAIT,46070.0000,0.0,0,0,NO_SIGNAL: RSI=56.6 > 40 (Threshold),
BTC/USDT,2024-01-11 07:00,WAIT,45907.3000,0.0,0,0,NO_SIGNAL: RSI=57.7 > 45 (Threshold),
BTC/USDT,2024-01-11 08:00,WAIT,46101.4000,0.0,0,0,LOW_VOLUME: 0.34x (need 1.0x),
BTC/USDT,2024-01-11 09:00,WAIT,46277.0000,0.0,0,0,NO_SIGNAL: RSI=45.9 > 45 (Threshold),
BTC/USDT,2024-01-11 10:00,WAIT,46220.1200,0.0,0,0,NO_SIGNAL: RSI=45.6 > 45 (Threshold),
BTC/USDT,2024-01-11 11:00,WAIT,46859.9100,0.0,0,0,NO_SIGNAL: RSI=61.0 > 40 (Threshold),
BTC/USDT,2024-01-11 12:00,WAIT,47060.0000,0.0,0,0,NO_SIGNAL: RSI=66.6 > 40 (Threshold),
BTC/USDT,2024-01-11 13:00,WAIT,47449.6300,0.0,0,0,NO_SIGNAL: RSI=59.8 > 45 (Threshold),
BTC/USDT,2024-01-11 14:00,WAIT,47325.2000,0.0,0,0,NO_SIGNAL: RSI=62.6 > 45 (Threshold),
BTC/USDT,2024-01-11 15:00,WAIT,48571.2200,0.0,0,0,NO_SIGNAL: RSI=74.4 > 45 (Threshold),
BTC/USDT,2024-01-11 16:00,WAIT,46783.7800,0.0,0,0,NO_SIGNAL: RSI=52.5 > 45 (Threshold),
BTC/USDT,2024-01-11 17:00,WAIT,46007.2900,0.0,0,0,NO_SIGNAL: RSI=45.6 > 40 (Threshold),
BTC/USDT,2024-01-11 18:00,WAIT,46497.1400,0.0,0,0,NO_SIGNAL: RSI=50.0 > 40 (Threshold),
BTC/USDT,2024-01-11 19:00,WAIT,46609.9900,0.0,0,0,NO_SIGNAL: RSI=51.6 > 40 (Threshold),
BTC/USDT,2024-01-11 20:00,WAIT,46692.3000,0.0,0,0,NO_SIGNAL: RSI=54.8 > 40 (Threshold),
BTC/USDT,2024-01-11 21:00,WAIT,46241.9200,0.0,0,0,NO_SIGNAL: RSI=52.5 > 40 (Threshold),
BTC/USDT,2024-01-11 22:00,WAIT,46156.0100,0.0,0,0,NO_SIGNAL: RSI=50.4 > 40 (Threshold),
